tilt_x,tilt_y,angular_velocity,stable
4.041943767589821,8.38596876755349,0.26713063723774855,0
4.417864381041953,5.557849516663083,0.5993002670682807,0
4.569418911171841,6.247376057475616,2.3566862016030705,0
-9.998943461354063,1.4748848508917298,3.342326275844489,0
9.078416076934445,-6.19692274174779,3.2064003749302277,0
6.28417534109326,3.5408137029543454,0.7221154313224926,0
8.079633931785708,4.255060041198631,3.167444759188544,0
-9.687134093851316,9.707702805358114,2.024328121087997,0
8.677175915714788,0.8260263251264366,2.323718921497325,0
6.195770573762093,-4.572619699498873,4.007152031226585,0
6.744382859173971,3.6734504347901353,1.6624968633981918,0
-8.13425230556063,9.587516393329093,0.7349952358167688,0
4.7755605783719535,-6.45572183461812,4.367265667831703,0
9.198333792841819,-3.480041629287946,1.0606528793316898,0
3.570946828363212,0.8376190754536221,1.4701493527732135,1
1.411228092492129,-6.595707302359903,3.532950294513112,0
8.912593554979939,-9.555587209601233,3.4177515852880362,0
-1.14125756531128,-3.260337551174988,4.0020001064191435,0
1.9858713262095744,7.307416030021162,0.9193332072397054,0
-0.4732341301126759,-9.130632013525704,1.7613994665710164,0
8.656924427205983,-1.4214188196616497,0.6294161947813054,0
-8.478305464689855,5.244015458521648,2.705195735843021,0
0.022394016506963155,9.063651938217706,1.462852962693506,0
3.739048827708766,9.709507980088645,3.4446782050428135,0
5.8381307684447385,-1.5606123878251665,0.0017218399227053593,0
1.6603729488827277,9.007685887582351,0.29841499229789625,0
8.17835488242908,-9.291620534382725,2.1628015025967167,0
8.839828937677435,4.918338759971126,4.790920779877842,0
-8.71361553612833,2.854920692672259,4.454256936795915,0
-1.9525892091725119,-5.009562848276953,4.970045140309916,0
-9.53081956557691,0.1463700135929784,2.084151124320224,0
-3.411666852511141,-7.408925244790088,0.2328424313687577,0
0.7373643594120427,7.43194301903122,1.529780710098812,0
8.215898610198977,-2.842038289087041,3.3788542608697574,0
6.931086449308058,2.5208894093143304,0.6758190488370763,0
-7.4500054665602855,-6.824474274254754,1.499860893800005,0
-8.139392505182085,-5.876703107375858,0.2808308227242934,0
1.7853467751333412,9.83912741606304,2.3748351919511714,0
0.6423594491756539,5.061727888826585,1.0446033884754398,0
-4.672447171399523,9.239437395481417,0.4562401344950118,0
7.989061691076703,-4.082976695759117,2.0560790474123953,0
8.54732818923107,-6.708742467603592,1.7561270218707747,0
-1.9477712331967467,0.0613692695766197,2.6875886847274617,1
7.806051142270405,-0.10663435545313149,3.7451932765681955,0
-2.321022114740547,-6.501069724840242,0.5628436821325261,0
4.736336636594004,4.664391391628204,3.9556279510500425,0
-0.4811556490455171,-2.7644493112253183,0.13144989937590057,1
-7.548336869856341,-6.272695381389655,2.215509512479239,0
8.55868402474043,-3.360332109134232,2.93715143442941,0
-0.9180681324492674,1.2731739927003023,4.784993365698988,0
4.689740806448073,4.529418643608864,2.8696151343482486,1
-2.656523711374157,-0.36218227885030885,0.793745966356943,1
-9.622382428475307,0.5118997965674694,2.587709026719546,0
-7.989392826163282,-7.2210812811450324,1.978919735957081,0
-0.07561041020151293,8.293818494164643,2.3967778380012184,0
3.7992871425272483,8.57448395984089,0.9854850732954362,0
-3.305293468414419,3.6685318083600738,2.5041352115563593,1
3.9097691835530064,-9.647371821319506,0.7501988214543842,0
3.9727117886391206,0.7414843180665205,3.7202154034543495,0
4.078718146556618,2.5843794417722705,2.9695313011279896,1
-0.14956291958983137,9.8930844591622,0.3926384579589165,0
8.297723002430079,9.921339103895935,4.448072339644899,0
-0.21606964038768872,7.152224706511149,3.0818980230781916,0
-0.9946961300672363,-8.72338015947773,1.580535275639157,0
-6.01238361978746,9.065527815574598,0.22821199763655153,0
-3.8468982528732703,2.2532249430399816,3.161133478858165,0
-9.153310149633933,6.01773540958359,1.8672013067416842,0
2.6707058723234045,-1.8561430062829292,4.538090524392438,0
-5.029285121458143,-3.6066105753082045,0.17438916357087275,0
-3.916894910290698,-0.7351170903238398,0.19551217671121668,1
5.416290433286424,-7.062509740623462,4.746496434534677,0
-3.455576336770923,-2.8586772249338788,4.8243697283975315,0
-5.1560821597371564,7.152349995365572,0.138711133863193,0
-6.618845017325885,-9.24099027478237,3.580166174706638,0
5.4971680436391175,-6.98243906350791,1.1074742616442024,0
-7.405874840199463,-7.49767680701029,3.5069638314303626,0
-0.9249247949929291,-1.9384891459954385,4.343663983289918,0
0.13860232154388896,9.939738017817234,0.504157394311377,0
3.7477982537142918,-6.532841395772346,1.19383208381021,0
2.665669646659909,-7.090347008014797,0.12038834163247414,0
6.214413458903497,8.301114595523089,0.21914922722220398,0
-9.104971321475237,7.641010339319315,0.14808929108887092,0
-4.071185504412056,-9.35519260006891,4.003411782132073,0
-4.3973176244924055,5.0341192035863,1.4914633921538833,0
-7.079661888157835,3.1093140295285906,2.4660571978599455,0
-4.216434922871137,5.3548161970541805,3.9392213179850817,0
-3.804693717141932,-0.10995090408155761,2.4747183135335904,1
0.43768923854956654,9.827584368965912,2.1459803131229807,0
3.274089578525121,-9.123059625780737,0.05786603244729405,0
-2.377989727763719,-5.312568271923885,2.8401975126837806,0
4.389404626267623,-2.0690802605276986,0.623715390685432,1
-3.2766932284084005,-1.0044411686859362,3.8232412039551313,0
-4.194326453704793,8.427348053990372,1.288688619075098,0
0.8237611171404868,1.2000872815451764,3.3709370540432753,0
-9.525672793884187,-9.097780089592122,3.231117639123397,0
-8.404217527319993,-1.8427407314867637,3.0833780146501004,0
-1.6406091282694586,-1.6701917526186012,1.334760037685963,1
8.858254227835129,9.309818768755697,1.3354488858778408,0
4.430235596868473,1.9839418204221637,4.315240217206649,0
-8.237468609988845,2.713021423178777,0.06403666315213496,0
6.926360255617475,4.265060625025416,0.9076131672697896,0
4.646015412163621,5.400786313642465,3.0508545882099254,0
2.2189305140530635,2.701021404049783,4.085231272015849,0
6.405859212183547,-5.2561129773212905,1.7917275433642932,0
-1.9178030451408574,7.480918286823282,3.2672172930540007,0
-5.569978982922946,4.642396008212604,2.7857820981011816,0
0.2404677821751875,4.837409701939118,0.322700522410177,1
0.9768351118694767,9.931134784694983,3.1087509846533905,0
0.7665274401982423,6.050530697266318,4.069517361362467,0
1.301475829602106,6.583028063103065,4.9622416014970465,0
8.974098364783615,9.028110314203168,0.1482003632586143,0
8.044912461924628,-6.977320003022123,3.30029086291934,0
7.5143407311787875,-0.045452470438643644,2.072747765739811,0
6.028336218172544,1.6113404718157511,0.048939443531026416,0
8.868562145305706,-3.414485415550848,3.0718047185425568,0
-8.030107166411934,6.78806687789011,0.6121364927781775,0
-4.69753477108521,5.248392432914468,1.892834250945683,0
-0.09888108690830322,4.41766149016248,1.3068354624420113,1
6.930689862468103,9.942988795163338,1.8058170113554968,0
0.10331423045465016,-4.81237253183219,2.463477907504748,1
4.960694786831773,4.709145033508426,1.7960476624475725,1
-7.220801895021676,1.0280894981180122,2.763659352947696,0
-4.951723740468797,-3.7402163501224788,1.1932484511642687,1
4.635521900753448,-6.788262585537483,3.176808837141908,0
-6.705319822245519,7.917676741350942,4.268815020624267,0
-2.9728813069014652,1.9091096541569073,1.120335234576062,1
-4.7026748437285715,6.498676752815893,2.5393860792781124,0
-3.002766115550431,0.9068996800308966,3.2434489227494434,0
4.166480981559406,-5.600458386919609,2.8231306560670806,0
-2.6430563771439797,-3.249023737993495,1.8282472309611297,1
1.105266452158805,-2.36922315052907,3.2109985400287417,0
-8.001362458911807,9.458696250074045,0.14123103105038115,0
6.100353864692558,-9.88733443237235,1.849531159982165,0
-2.602227487037503,9.713320460490142,2.6630610732050157,0
2.9706831806668497,9.609232702196614,0.10306579417932338,0
4.507792033236653,9.923015810602731,2.538244148421499,0
-5.8067815577659925,-0.4682364216073065,3.2712723038281415,0
7.693499699066997,9.27617939241999,3.7960384885652254,0
2.3244850321390587,-2.0880163630034527,0.566870407047152,1
-1.4254971649703698,-9.474111186632266,4.952824374458475,0
-6.35329632843561,-5.513056272564709,3.0308385066754777,0
8.846018758024133,8.905924898747692,1.8159689630616498,0
5.101364082632502,-9.724706133292,1.2454642722835692,0
-5.8395087453350225,0.9198827084595003,2.864484308417073,0
-3.24578450551551,-8.487968222106419,4.408558235832854,0
6.1934851617614655,-4.27206843144843,2.6028269807068236,0
3.9135532643067794,-8.238142985762266,3.3073602780248015,0
5.315685854314488,7.190572422261127,1.788482197702801,0
-1.1759779557413523,1.8214141929541157,1.940761440444863,1
4.329525252843338,8.042129314366257,1.43087552885946,0
-2.2701255427217255,3.7670639908045658,3.528186471841199,0
-5.774741661236071,9.420582624901993,1.7959377670828252,0
2.6535406968272,0.19755309520813213,0.9535820202061962,1
9.520278511975885,2.7742116352574904,1.8470028558311897,0
-3.7879805720934083,1.526176397781132,4.269136039163781,0
-0.7806081557492064,-0.3147914110677448,3.6912602178846172,0
3.4800274213970717,6.919187308460252,1.6732042223178194,0
0.8301256424497581,2.890502713407203,4.534044824183512,0
6.868555914180984,6.026245297109455,0.3741631755873348,0
5.2348541293903175,5.727278732048264,0.2487689570682161,0
-8.83405592275286,-6.179096786894094,0.6373517739262063,0
9.968424678475479,3.0032706503528743,0.5822737792930155,0
5.048049074389345,-6.0070396163733175,0.43917157506170257,0
7.278066325882264,1.6664095648754174,3.3067130599899617,0
3.023954241906928,3.5486936889260097,3.004211898277119,0
7.125702560935245,9.944701431751739,3.2380275529085734,0
-7.752340501425811,-9.389160437005232,3.44183027081015,0
-3.0452432888136887,-8.175152117725581,3.7843987624033995,0
7.528418872089855,-8.45946607257537,1.0358846374320518,0
-5.966895774662156,-2.032774274665199,3.1115175661739993,0
-8.435158028399545,6.431767229716275,2.9002432966818663,0
5.762378798904379,6.881126655742712,4.7183001290173685,0
6.709723112865923,4.739591914423034,1.161838621198243,0
-6.746955636201988,7.937564836598952,0.293614671871657,0
7.0869196556543095,-3.542801116610949,3.2674753485727157,0
3.735355911943392,-8.236907114954018,3.700864201183559,0
0.40165366433167904,-8.836939440202997,1.4159800290377533,0
6.6050038556277,7.042654392387725,2.854242154698345,0
-1.6150150136206847,4.608725887073826,0.2976803276707529,1
-6.120120875532056,3.9723061202224166,4.800224205841445,0
-4.302946467787727,-3.2064732290866242,0.5496248664958431,1
0.10328036586629707,-2.4018962276354756,0.33785268075997854,1
0.6266158534635142,9.162270577986384,0.22055079747309525,0
6.111616528824673,-8.7239051180413,2.1363595325167632,0
5.827054473046688,5.474634738755853,0.48579871728595014,0
1.6273311440914977,-3.807333525832137,3.7232412047778762,0
5.6157096673095275,-9.218907631748879,4.494370803132028,0
-6.16453083412658,4.85140221484912,1.301094661624285,0
-8.998709458134114,-3.381762286432508,3.1438655962569944,0
7.472676452694003,4.442950374855933,0.21169223505908885,0
-8.488910124744608,4.1530876623624025,1.932822358463977,0
-5.066231405120054,0.695737508662301,1.4647105671386418,0
3.906378992487692,5.547462584210976,1.1430954822017942,0
-1.811041247453817,1.6207664834248696,3.2236174481434956,0
7.526279398310177,-4.267262943034787,0.6511397317926815,0
-4.040404106754609,4.68230602128838,4.303552616484942,0
-9.762573066612815,1.782796317554471,3.3241795318436735,0
-3.9868871887851176,-9.745454366201589,3.55367589344029,0
1.5615009836966323,8.032883555406187,4.676721543288341,0
-2.481232491934133,0.912872366486269,4.711864357512574,0
0.6974551151751047,7.372545309590635,2.758261619096179,0
7.531962376700374,7.654736779644892,2.4768990864299023,0
8.24970108460737,-1.1006668652982299,1.6769080411345505,0
-4.680518706917757,0.15319992902461976,3.5778580510123414,0
-0.7571905346019854,-1.6849122464879613,2.691044434899065,1
0.982880304829024,-1.0112644938390893,4.664375398700623,0
8.982249137764942,7.902943179434555,1.1931297435630266,0
9.972346383287693,5.762880279358221,1.5512634312524538,0
-5.291855023169467,-7.46948647368844,1.5804522370998435,0
4.539597426916309,2.206155630801918,4.029992272783535,0
-2.4393787553360973,9.918132807726845,0.49520165921076165,0
-9.837836062275736,1.911014024649715,2.2782456049448987,0
-9.814949551281952,5.7174325118621105,2.1379036848652366,0
-0.7886798487548852,5.3812294676234185,0.36569810506879297,0
-0.23330173991330838,-2.9936494825534288,2.0539849927217357,1
-9.548606068531146,-2.5630139459208223,2.566889916419907,0
3.7385483354860494,4.481528435808064,0.3255234625245662,1
-4.119932228100938,-0.00032936790329785026,2.549310642223337,1
1.1978620307189871,1.4114141826077606,4.796189523417006,0
-3.9816185366916246,4.258115807296752,4.894571615807662,0
-6.657313702613856,5.551500540781005,2.658398892949056,0
-1.8565252280224946,-4.569668445338573,2.575484663014795,1
-5.354532704189985,-7.064124811260742,1.4275408320819571,0
0.6960195383833607,-4.164107065525496,4.985577358560508,0
-6.023429394270401,0.15076650184150964,1.3711458551261302,0
0.16811953289254156,-3.1571736540592177,2.2645065021997817,1
-6.852429702622649,1.3672551769518755,0.014670289013382631,0
3.4194941897156994,-8.930685517487431,1.7461614545456845,0
5.078753688828481,0.19500823227534525,0.35720150304411946,0
-7.7921153150013245,-2.6403018612458418,3.7191238519256613,0
-0.6439517592532162,0.6933350978576485,2.8050722651496613,1
-8.582565986902528,-1.5493329023004634,2.8608593864382827,0
1.963648910840048,-4.315482987249151,1.432556429498515,1
-4.711914041407093,8.082158109152715,4.074481451264868,0
0.552489136774156,-6.304700231572862,0.01635462665625087,0
0.3492201876858232,3.627311511611193,1.6680058958209605,1
8.487086923876006,8.49289425164828,3.2974874522943387,0
0.9816644513744581,0.7733991937086611,4.539612687084605,0
1.6599695943663129,7.528169771589642,1.1730797846261654,0
-1.9669374847123944,-7.502970431334313,2.70550025863709,0
8.981592063656336,-0.12422459487183701,2.689957102666605,0
5.543718188792193,-0.8594943903812116,4.370871845218499,0
-4.291894193943168,-9.837623859260102,0.25258444779921174,0
6.88419171552464,-1.13485317281331,2.1223778053535365,0
-1.3520727962982004,-2.619404872348044,0.9123283739596577,1
6.57334287067188,3.395974555492307,0.10766300149299024,0
6.4577613658700415,8.76659557153037,0.7351547026024141,0
-6.222596264742912,-8.28417823475927,4.882353364240996,0
4.0228226276715375,-3.450472265707538,1.0742425476013395,1
-4.187140613869378,-1.118705252114962,4.675153866679,0
-4.050146600146636,-0.896292439312333,1.0262717131547083,1
-4.073038462388386,5.496194416845075,4.656476136922422,0
4.5113649511989635,-1.1320866833311847,3.273104676001572,0
-5.403479164149278,-9.456773970926932,0.5660928875096338,0
-9.981883295078195,4.202081891856626,2.909575775632889,0
4.304737069652662,7.696593902913435,1.5925701877013931,0
-6.5763051232974945,0.2780942509934565,1.915765779890351,0
-7.910352093843307,1.6221704339701066,2.2008547891748655,0
-5.249677588118797,-6.741271220619078,2.1135351126516726,0
-2.4019895535459206,-5.587081106420859,3.3205444524151444,0
-0.4818734505359856,-5.296595217507765,3.8418403429538155,0
-9.108599185747384,-1.3851605023740952,1.6458884460056067,0
9.411466652547208,8.562904417912844,4.621819808428449,0
4.321261068391163,0.435695334297721,4.692331570094383,0
-3.536118693513277,-6.158047095972947,0.203452185755717,0
-3.626054854292054,-4.678245282621008,0.07454394441509249,1
-1.0291490126308123,-2.3196994054563147,2.125331650755305,1
2.5248964552606594,2.465179513855988,2.9532262549382926,1
-7.072538668220645,-1.1993369399198919,1.389523737260308,0
-6.221403724700954,-2.151103116461501,1.2970687554288718,0
7.188691656671018,1.2945720079798946,3.391669148545953,0
-4.874901522218549,-5.163300100910691,3.008521423277849,0
-2.3961000404964494,-8.421934548308357,0.8357343749655483,0
7.4254370190023415,-9.511713703555557,4.4225048163257945,0
3.2629565879964506,-4.974816730657459,3.3998803508053492,0
-3.1657624131662327,-8.168159317110625,1.8128812458450416,0
3.673990914492416,-3.2731872295846642,3.41812344995575,0
-9.606335692371726,5.458670807195112,0.5632654338390797,0
4.712853200227304,4.3258866097367665,2.3412806228702805,1
-0.25967918967521086,2.2185524557605767,0.8449220477977964,1
